field_78847_a,serverName,0,
field_78848_h,acceptsTextures,0,
field_78858_b,servers,0,List of ServerData instances.
field_78859_a,mc,0,The Minecraft instance.
field_78865_b,serverPort,0,
field_78866_a,ipAddress,0,
field_78875_d,rand,0,RNG.
field_78876_b,fxLayers,0,
field_78877_c,renderer,0,
field_78878_a,worldObj,0,Reference to the World object.
field_78892_f,maxZ,2,The second z coordinate of a bounding box.
field_78893_d,maxX,2,The second x coordinate of a bounding box.
field_78894_e,maxY,2,The second y coordinate of a bounding box.
field_78895_b,minY,2,The first y coordinate of a bounding box.
field_78896_c,minZ,2,The first z coordinate of a bounding box.
field_78897_a,minX,2,The first x coordinate of a bounding box.
field_78899_d,sneak,0,
field_78900_b,moveForward,0,The speed at which the player is moving forward. Negative numbers will move backwards.
field_78901_c,jump,0,
field_78902_a,moveStrafe,0,The speed at which the player is strafing. Postive numbers to the left and negative to the right.
field_78903_e,gameSettings,0,
field_78915_A,isInitialized,0,
field_78917_C,bytesDrawn,0,Bytes sent to the GPU
field_78918_f,posXMinus,0,Pos X minus
field_78919_g,posYMinus,0,Pos Y minus
field_78920_d,posY,0,
field_78921_e,posZ,0,
field_78922_b,chunksUpdated,0,
field_78923_c,posX,0,
field_78924_a,worldObj,0,Reference to the World object.
field_78925_n,posXPlus,0,Pos X plus
field_78926_o,posYPlus,0,Pos Y plus
field_78927_l,isInFrustum,0,
field_78928_m,skipRenderPass,0,Should this renderer skip this render pass
field_78929_j,posYClip,0,Pos Y clipped
field_78930_k,posZClip,0,Pos Z clipped
field_78931_h,posZMinus,0,Pos Z minus
field_78932_i,posXClip,0,Pos X clipped
field_78933_w,isChunkLit,0,Is the chunk lit
field_78934_v,glOcclusionQuery,0,OpenGL occlusion query
field_78935_u,isWaitingOnOcclusionQuery,0,Is this renderer waiting on the result of the occlusion query
field_78936_t,isVisible,0,Is this renderer visible according to the occlusion query
field_78937_s,chunkIndex,0,Chunk index
field_78938_r,rendererBoundingBox,0,Axis aligned bounding box
field_78939_q,needsUpdate,0,Boolean for whether this renderer needs to be updated or not
field_78940_p,posZPlus,0,Pos Z plus
field_78941_z,tessellator,0,
field_78942_y,glRenderList,0,
field_78945_a,baseEntity,0,The entity (usually the player) that the camera is inside.
field_78947_b,entityPosY,0,Entity position Y
field_78948_c,entityPosZ,0,Entity position Z
field_78949_a,entityPosX,0,Entity position X
field_79002_a,mc,0,The Minecraft instance.
field_80001_f,closestPlayer,2,The closest EntityPlayer to this orb.
field_80002_g,xpTargetColor,2,Threshold color for tracking players
field_80004_Q,updateEntityTick,2,
field_80005_w,hideServerAddress,0,
field_82151_R,distanceWalkedOnStepModified,2,
field_82152_aq,teleportDirection,2,
field_82153_h,portalCounter,2,
field_82172_bs,canPickUpLoot,2,Whether this entity can pick up items from the ground.
field_82174_bp,equipmentDropChances,2,Chances for each equipment piece from dropping when this entity dies.
field_82175_bq,isSwingInProgress,2,Whether an arm swing is currently in progress.
field_82179_bU,persistenceRequired,2,Whether this entity should NOT despawn.
field_82180_bT,previousEquipment,2,"The equipment this mob was previously wearing, used for syncing."
field_82182_bS,equipment,2,Equipment (armor and held item) for this entity.
field_82184_d,aiControlledByPlayer,2,AI task for player control.
field_82189_bL,lastBuyingPlayer,2,"Last player to trade with this villager, used for aggressivity."
field_82190_bM,isLookingForHome,2,
field_82192_a,mobSelector,2,Entity selector for IMob types.
field_82199_d,witchDrops,2,List of items a witch should drop on death.
field_82200_e,witchAttackTimer,2,"Timer used as interval for a witch's attack, decremented every tick if aggressive and when reaches zero the witch will throw a potion at the target entity."
field_82219_bJ,attackEntitySelector,2,Selector used to determine the entities a wither boss should attack.
field_82225_f,fuseTime,2,
field_82226_g,explosionRadius,2,Explosion radius for this creeper.
field_82234_d,conversionTime,2,Ticker used to determine the time remaining for this zombie to convert into a villager when cured.
field_82237_a,spawnPosition,2,Coordinates of where the bat spawned.
field_82248_d,spawnForced,2,"Whether this player's spawn point is forced, preventing execution of bed checks."
field_82332_a,hangingDirection,2,
field_82337_e,itemDropChance,2,Chance for this item frame's item to drop from the frame.
field_82339_as,particleAlpha,0,Particle alpha
field_82373_c,directions,2,
field_82374_e,facings,2,
field_82387_b,intListPattern,2,"This matches things like ""-1,,4"", and is used for getting x,y,z,range from the token's argument list."
field_82388_c,keyValueListPattern,2,"This matches things like ""rm=4,c=2"" and is used for handling named token arguments."
field_82389_a,tokenPattern,2,"This matches the at-tokens introduced for command blocks, including their arguments, if any."
field_82401_a,skeletonHeadModel,0,The Skeleton's head model.
field_82407_g,renderInFrame,0,
field_82414_a,witchModel,0,
field_82424_k,bipedArmorFilenamePrefix,0,List of armor texture filenames.
field_82432_p,zombieVillagerModel,0,
field_82446_a,renderedBatSize,0,"not actually sure this is size, is not used as of now, but the model would be recreated if the value changed and it seems a good match for a bats size"
field_82483_a,itemDispenseBehaviorProvider,2,
field_82548_a,theChunkCoordinates,2,
field_82575_g,totalTime,2,Total time for this world.
field_82576_c,generatorOptions,2,
field_82577_x,theGameRules,2,
field_82578_b,NBTTypes,2,
field_82584_b,theNBTTagCompound,2,
field_82587_b,theNBTTagCompound,2,
field_82592_a,fakePool,2,A global Vec3Pool that always creates new vectors instead of reusing them and is thread-safe.
field_82596_a,registryObjects,2,Objects registered on this registry.
field_82597_b,defaultObject,2,"Default object for this registry, returned when an object is not found."
field_82603_g,order_a,2,Face order for D-U-N-S-E-W.
field_82609_l,faceList,2,List of all values in EnumFacing. Order is D-U-N-S-E-W.
field_82611_j,frontOffsetY,2,
field_82612_k,frontOffsetZ,2,
field_82613_h,order_b,2,Face order for U-D-S-N-W-E.
field_82614_i,frontOffsetX,2,
field_82624_d,zPos,2,
field_82625_b,xPos,2,
field_82626_c,yPos,2,
field_82627_a,worldObj,2,
field_82628_b,y,2,
field_82629_c,z,2,
field_82630_a,x,2,
field_82635_f,maxSpeedBoostTime,2,Maximum time the entity's speed should be boosted for.
field_82636_d,speedBoosted,2,Whether the entity's speed is boosted.
field_82637_e,speedBoostTime,2,"Counter for speed boosting, upon reaching maxSpeedBoostTime the speed boost will be disabled"
field_82638_b,maxSpeed,2,
field_82639_c,currentSpeed,2,
field_82640_a,thisEntity,2,
field_82641_b,rangedAttackEntityHost,2,The entity (as a RangedAttackMob) the AI instance has been applied to.
field_82643_g,targetEntitySelector,2,This filter is applied to the Entity search.  Only matching entities will be targetted.  (null -> no restrictions)
field_82653_b,worldFeatures,2,List of world features enabled on this preset.
field_82654_c,biomeToUse,2,
field_82655_a,flatLayers,2,List of layers on this preset.
field_82661_d,layerMinimumY,2,
field_82663_c,layerFillBlockMeta,2,Block metadata used on this set of laeyrs.
field_82664_a,layerCount,2,Amount of layers for this set of layers.
field_82668_f,scatteredFeatureSpawnList,2,contains possible spawns for scattered features
field_82669_g,maxDistanceBetweenScatteredFeatures,2,the maximum distance between scattered features
field_82670_h,minDistanceBetweenScatteredFeatures,2,the minimum distance between scattered features
field_82675_b,cropTypeA,2,First crop type for this field.
field_82676_c,cropTypeB,2,Second crop type for this field.
field_82678_d,cropTypeC,2,Third crop type for this field.
field_82679_b,cropTypeA,2,First crop type for this field.
field_82680_c,cropTypeB,2,Second crop type for this field.
field_82681_h,cropTypeD,2,Fourth crop type for this field.
field_82682_h,hasWitch,2,Whether this swamp hut has a witch.
field_82693_j,playerReputation,2,List of player reputations with this village
field_82694_i,noBreedTicks,2,Timestamp of tick count when villager last bred
field_82696_f,structureGenerators,2,
field_82697_g,hasDecoration,2,
field_82698_d,cachedBlockMetadata,2,
field_82699_e,flatWorldGenInfo,2,
field_82700_c,cachedBlockIDs,2,
field_82701_j,lavaLakeGenerator,2,
field_82702_h,hasDungeons,2,
field_82703_i,waterLakeGenerator,2,
field_82707_i,isAnimal,2,Whether this creature type is an animal.
field_82723_d,isSplashPotion,2,Whether the potion is a splash potion
field_82724_e,isAmbient,2,Whether the potion effect came from a beacon
field_82727_n,wither,2,
field_82728_o,anvil,2,
field_82729_p,fallingBlock,2,
field_82730_x,magicDamage,2,
field_82731_v,wither,2,The wither Potion object.
field_82741_K,vecPool,2,The world-local pool of vectors
field_82745_f,createdAtCloudUpdateTick,0,keeps track of how many ticks this PartiallyDestroyedBlock already exists
field_82748_f,worldTypeId,2,ID for this world type.
field_82754_f,priority,2,
field_82755_b,isSmoking,2,whether or not this explosion spawns smoke particles
field_82759_d,valueDouble,2,
field_82760_b,valueBoolean,2,
field_82761_c,valueInteger,2,
field_82762_a,valueString,2,
field_82771_a,theGameRules,2,
field_82786_e,maxTradeUses,2,Maximum times this trade can be used.
field_82807_a,skullTypes,2,
field_82809_c,soilId,2,Block ID of the soil this seed food should be planted on.
field_82811_a,hangingEntityClass,2,
field_82818_l,goldenCarrotEffect,2,
field_82822_g,gameVersion,0,Game version for this server.
field_82823_k,hideAddress,0,Whether to hide the IP address for this server.
field_82825_d,hasColorModifier,0,
field_82826_b,statusBarTime,0,
field_82827_c,bossName,0,
field_82828_a,healthScale,0,
field_82831_U,bossColorModifier,0,
field_82832_V,bossColorModifierPrev,0,
field_82843_f,itemFrame,2,"Item frame this stack is on, or null if not on an item frame."
field_82852_f,outputSlot,2,Here comes out item you merged and/or renamed.
field_82853_g,inputSlots,2,The 2slots where you put your items in that you want to merge and/or rename.
field_82854_e,maximumCost,2,The maximum cost of repairing/renaming in the anvil.
field_82855_n,thePlayer,2,The player that has this container open.
field_82856_l,stackSizeToBeUsedInRepair,2,determined by damage of input item and stackSize of repair materials
field_82857_m,repairedItemName,2,
field_82860_h,theWorld,2,
field_82862_h,thePlayer,2,
field_82864_f,beaconSlot,2,"This beacon's slot where you put in Emerald, Diamond, Gold or Iron Ingot."
field_82866_e,tileBeacon,2,
field_82876_a,beacon,2,The beacon this slot belongs to.
field_82880_z,showCape,0,Whether to show your cape
field_82881_y,pauseOnLostFocus,0,"Whether to pause when the game loses focus, toggled by F3+P"
field_82882_x,advancedItemTooltips,0,"Whether to show advanced information on item tooltips, toggled by F3+H"
field_82887_a,mc,0,
field_82890_f,batOuterLeftWing,0,The outer left wing box of the bat model.
field_82891_d,batLeftWing,0,The inner left wing box of the bat model.
field_82892_e,batOuterRightWing,0,The outer right wing box of the bat model.
field_82893_b,batBody,0,The body box of the bat model.
field_82894_c,batRightWing,0,The inner right wing box of the bat model.
field_82895_a,batHead,0,
field_82896_a,skeletonHead,0,
field_82898_f,villagerNose,0,
field_82902_i,witchHat,0,
field_82906_o,offsetX,0,
field_82907_q,offsetZ,0,
field_82908_p,offsetY,0,
field_82912_p,heightMapMinimum,2,Lowest value in the heightmap.
field_82914_M,spawnableCaveCreatureList,2,
field_82915_S,theWorldGenerator,2,
field_83001_bt,invulnerable,2,
field_83004_a,theCrashReport,2,
field_83016_L,theCalendar,2,
field_85037_d,aiArrowAttack,2,
field_85038_e,aiAttackOnCollide,2,
field_85053_h,throwerName,2,
field_85060_g,stacktrace,2,
field_85061_c,theReportCategory,2,Category of crash
field_85065_b,blockYCoord,2,
field_85066_c,blockZCoord,2,
field_85067_a,blockXCoord,2,
field_85075_d,stackTrace,2,
field_85078_a,theCrashReport,2,
field_85080_a,blockID,2,
field_85086_a,theCrashReport,2,
field_85087_d,lastUpdateTime,2,The worldtime at which this PortalPosition was last verified
field_85088_e,teleporterInstance,2,The teleporter to which this PortalPosition applies
field_85095_o,debugBoundingBox,0,whether bounding box should be rendered or not
field_85098_d,globalRenderer,0,
field_85099_b,posY,0,
field_85100_c,posZ,0,
field_85101_a,posX,0,
field_85109_a,worldInfoInstance,2,
field_85111_a,worldInfoInstance,2,
field_85113_a,worldInfoInstance,2,
field_85115_a,worldInfoInstance,2,
field_85135_a,worldInfoInstance,2,
field_85137_a,worldInfoInstance,2,
field_85139_a,worldInfoInstance,2,
field_85141_a,worldInfoInstance,2,
field_85143_a,worldInfoInstance,2,
field_85155_a,theEntity,2,
field_85159_M,isAdventureModeExempt,2,
field_85161_a,theMapStructureGenerator,2,
field_85164_c,theMapStructureGenerator,2,
field_85168_c,theMapStructureGenerator,2,
field_85171_a,theDedicatedServer,1,
field_85177_Q,worldTeleporter,2,the teleporter to use when the entity is being transferred into the dimension
field_85183_f,currentItemHittingBlock,0,The Item currently being used to destroy a block
field_85185_A,touchscreen,0,
field_85190_d,destinationCoordinateKeys,2,A list of valid keys for the destinationCoordainteCache. These are based on the X & Z of the players initial location.
field_85191_c,destinationCoordinateCache,2,Stores successful portal placement locations for rapid lookup.
field_85192_a,worldServerInstance,2,
field_90025_c,theEntityRenderer,0,
field_90028_b,theEntityRenderer,0,
field_90029_a,theScaledResolution,0,
field_90032_a,entityRender,0,
field_90046_a,theMinecraft,0,
field_90048_a,theMinecraft,0,
field_90051_a,theMinecraft,0,
field_90053_a,theMinecraft,0,
field_90055_a,theMinecraft,0,
field_92014_j,explosionStrength,2,The explosion radius of spawned fireballs.
field_92016_l,highlightingItemStack,0,The ItemStack that is currently being highlighted
field_92017_k,remainingHighlightTicks,0,Remaining ticks the item highlight should be visible
field_92039_az,fireworkExplosions,0,
field_92040_ay,theEffectRenderer,0,
field_92041_a,twinkle,0,
field_92042_ax,fireworkAge,0,
field_92049_a,baseTextureIndex,0,
field_92050_aA,fadeColourRed,0,
field_92051_aB,fadeColourGreen,0,
field_92052_aC,fadeColourBlue,0,
field_92053_aD,hasFadeColour,0,
field_92055_b,lifetime,2,The lifetime of the firework in ticks. When the age reaches the lifetime the firework explodes.
field_92056_a,fireworkAge,2,The age of the firework in ticks.
field_92086_a,isBlank,2,When isBlank is true the DataWatcher is not watching any objects
field_92090_c,enchantmentsBookList,2,The list of enchantments applicable by the anvil from a book
field_92091_k,thorns,2,
field_92117_D,heldItemTooltips,0,
field_92118_B,overrideWidth,0,
field_92119_C,overrideHeight,0,
field_94054_b,particleTextureIndexX,0,
field_94055_c,particleTextureIndexY,0,
field_94063_bt,_combatTracker,2,
field_94084_b,tntPlacedBy,2,
field_94102_c,entityName,2,
field_94106_a,minecartTNTFuse,2,
field_94109_b,pushZ,2,
field_94110_c,fuel,2,
field_94111_a,pushX,2,
field_94112_b,dropContentsWhenDead,2,"When set to true, the minecart will drop all items when setDead() is called. When false (such as when travelling dimensions) it preserves its contents."
field_94113_a,minecartContainerItems,2,
field_94141_F,destroyBlockIcons,0,
field_94187_f,holder,0,
field_94188_d,height,0,
field_94189_e,subSlots,0,
field_94190_b,originY,0,
field_94191_c,width,0,
field_94192_a,originX,0,
field_94201_d,height,0,
field_94202_e,rotated,0,
field_94204_c,width,0,
field_94205_a,scaleFactor,0,
field_94233_j,width,0,width of this icon in pixels
field_94234_k,height,0,height of this icon in pixels
field_94242_j,angleDelta,0,Speed and direction of compass rotation
field_94244_i,currentAngle,0,Current compass heading in radians
field_94249_f,missingImage,0,
field_94252_e,mapUploadedSprites,0,
field_94254_c,basePath,0,
field_94255_a,textureType,0,"0 = terrain.png, 1 = items.png"
field_94258_i,listAnimatedSprites,0,
field_94313_f,maxHeight,0,
field_94314_g,forcePowerOf2,0,
field_94315_d,currentHeight,0,
field_94316_e,maxWidth,0,
field_94317_b,stitchSlots,0,
field_94318_c,currentWidth,0,
field_94319_a,setStitchHolders,0,
field_94323_h,maxTileDimension,0,Max size (width or height) of a single tile
field_94554_b,fighter,2,The entity tracked.
field_94556_a,combatEntries,2,The CombatEntry objects that we've tracked so far.
field_94557_a,selectAnything,2,
field_94569_a,damageSrc,2,
field_94579_S,pendingTickListEntriesThisTick,2,
field_94593_a,theIcon,0,
field_94598_a,theIcon,0,
field_94600_b,iconArray,0,
field_94601_a,bowPullIconNameArray,2,
field_94603_a,EMPTY_SLOT_NAMES,2,
field_94604_cx,emptySlotIcon,0,
field_94605_cw,overlayIcon,0,
field_94606_cu,CLOTH_OVERLAY_NAMES,2,
field_96093_i,entityUniqueID,2,
field_96113_a,isBlocked,2,Whether this hopper minecart is being blocked by an activator rail.
field_96244_a,connectedDedicatedServer,1,
field_96303_A,fancyStyling,2,
field_96304_B,controlString,2,The control string (section sign + formatting code) that can be inserted into client-side text to display subsequent text in this format.
field_96321_w,formattingCodeMapping,2,"Maps a formatting code (e.g., 'f') to its corresponding enum value (e.g., WHITE)."
field_96329_z,formattingCode,2,The formatting code that produces this format.
field_96330_y,formattingCodePattern,2,"Matches formatting codes that indicate that the client should treat the following text as bold, recolored, obfuscated, etc."
field_96331_x,nameMapping,2,"Maps a name (e.g., 'underline') to its corresponding enum value (e.g., UNDERLINE)."
field_96442_D,worldScoreboard,2,
field_96452_b,flipU,0,
field_96453_c,flipV,0,
field_96454_a,baseIcon,0,
field_96465_b,behaviourDefaultDispenseItem,2,
field_96507_a,theScoreboard,2,
field_96540_f,teamMemberships,2,Map of usernames to ScorePlayerTeam objects.
field_96542_e,teams,2,Map of teamnames to ScorePlayerTeam instances
field_96543_b,scoreObjectiveCriterias,2,
field_96545_a,scoreObjectives,2,Map of objective names to ScoreObjective objects.
field_96555_a,scoreboardMCServer,2,
field_96564_a,theEntity,2,
field_96566_b,selectInventories,2,
field_96569_b,theEntityTracker,2,
field_96602_b,dispenserMinecartBehavior,2,
field_96605_cw,dispenserBehavior,2,
field_96633_b,playerInventory,2,
field_96634_a,theItemStack,2,
field_96638_f,health,2,
field_96639_d,playerKillCount,2,
field_96640_e,totalKillCount,2,
field_96642_c,deathCount,2,
field_96654_d,scorePlayerName,2,
field_96656_b,theScoreboard,2,
field_96657_c,theScoreObjective,2,
field_96671_f,colorSuffix,2,
field_96672_g,allowFriendlyFire,2,
field_96673_d,teamNameSPT,2,
field_96674_e,namePrefixSPT,2,
field_96676_c,membershipSet,2,A set of all team member usernames.
field_96677_a,theScoreboard,2,
field_96683_d,displayName,2,
field_96684_b,name,2,
field_96685_c,objectiveCriteria,2,The ScoreObjectiveCriteria for this objetive
field_96686_a,theScoreboard,2,
field_96691_E,chatScale,0,
field_96692_F,chatWidth,0,
field_96693_G,chatHeightUnfocused,0,
field_96694_H,chatHeightFocused,0,
field_98038_p,forceSpawn,2,
field_98040_a,mobSpawnerLogic,2,Mob spawner logic for this spawner minecart.
field_98044_b,transferTicker,2,
field_98151_a,theTexture,0,
field_98219_c,entityAvoiderAI,2,
field_98223_c,entityTypeName,2,
field_98224_g,minecraftStartTimeMilis,2,
field_98282_f,randomEntity,2,
field_98283_g,minSpawnDelay,2,
field_98285_e,potentialEntitySpawns,2,List of entities to spawn.
field_98286_b,spawnDelay,2,The delay to spawn.
field_98288_a,entityTypeName,2,
field_98289_l,activatingRangeFromPlayer,2,The distance from which a player activates the spawner.
field_98290_m,spawnRange,2,The range coefficient for spawning entities around.
field_98292_k,maxNearbyEntities,2,
field_98293_h,maxSpawnDelay,2,
field_98294_i,spawnCount,2,A counter for spawn tries.
field_98296_a,spawnerMinecart,2,The spawner minecart using this mob spawner logic.
field_98301_h,canSeeFriendlyInvisibles,2,
field_98303_au,AMBIENT_OCCLUSIONS,0,
field_100013_f,isPotionDurationMax,0,"True if potion effect duration is at maximum, false otherwise."
field_104003_g,isAggressive,2,
field_104057_T,isGamemodeForced,2,
field_104058_d,theMainMenu,0,
field_110150_bn,lastAttacker,2,
field_110152_bk,newPosZ,2,
field_110153_bc,lastDamage,2,Damage taken in the last hit. Mobs are resistant to damage less than this for a short time after taking damage.
field_110155_d,attributeMap,2,
field_110156_b,sprintingSpeedBoostModifierUUID,2,
field_110157_c,sprintingSpeedBoostModifier,2,
field_110158_av,swingProgressInt,2,
field_110168_bw,leashedToEntity,2,
field_110169_bv,isLeashed,2,
field_110187_bq,babySpeedBoostUUID,2,
field_110188_br,babySpeedBoostModifier,2,
field_110192_bp,attackingSpeedBoostModifierUUID,2,
field_110193_bq,attackingSpeedBoostModifier,2,
field_110194_bu,lastEntityToAttack,2,
field_110268_bz,horseTextures,2,
field_110270_bw,horseArmorTextures,2,
field_110271_bv,horseJumpStrength,2,
field_110272_by,armorValues,2,
field_110274_bs,temper,2,"""The higher this value, the more likely the horse is to be tamed next time a player rides it."""
field_110275_br,horseJumping,2,
field_110276_bu,horseBreedingSelector,2,
field_110277_bt,jumpPower,2,
field_110281_bL,rearingAmount,2,
field_110282_bM,prevRearingAmount,2,
field_110283_bJ,headLean,2,
field_110284_bK,prevHeadLean,2,
field_110287_bN,mouthOpenness,2,
field_110288_bO,prevMouthOpenness,2,
field_110289_bD,eatingHaystackCounter,2,
field_110290_bE,openMouthCounter,2,
field_110291_bB,horseMarkingTextures,2,
field_110293_bH,hasReproduced,2,
field_110295_bF,jumpRearingCounter,2,
field_110296_bG,horseChest,2,
field_110312_d,locationSkin,0,
field_110313_e,locationCape,0,
field_110314_b,locationStevePng,0,
field_110315_c,downloadImageCape,0,
field_110316_a,downloadImageSkin,0,
field_110320_a,horseJumpPowerCounter,0,
field_110321_bQ,horseJumpPower,0,
field_110323_l,statIcons,0,
field_110324_m,icons,0,
field_110325_k,optionsBackground,0,
field_110328_d,pumpkinBlurTexPath,0,
field_110329_b,vignetteTexPath,0,
field_110330_c,widgetsTexPath,0,
field_110352_y,minecraftTitleTextures,0,
field_110353_x,splashTexts,0,
field_110444_H,locationMojangPng,0,
field_110445_I,macDisplayModes,0,
field_110446_Y,fileAssets,0,
field_110447_Z,launchedVersion,0,
field_110448_aq,mcResourcePackRepository,0,
field_110449_ao,defaultResourcePacks,0,
field_110450_ap,mcDefaultResourcePack,0,
field_110451_am,mcResourceManager,0,
field_110452_an,metadataSerializer_,0,
field_110453_aa,proxy,0,
field_110456_c,serverProxy,2,
field_110463_b,packFormat,0,
field_110464_a,packDescription,0,
field_110465_b,charLefts,0,
field_110466_c,charSpacings,0,
field_110467_a,charWidths,0,
field_110475_d,frameTime,0,
field_110476_b,frameWidth,0,
field_110477_c,frameHeight,0,
field_110478_a,animationFrames,0,
field_110481_b,textureClamp,0,
field_110482_a,textureBlur,0,
field_110498_b,frameTime,0,
field_110499_a,frameIndex,0,
field_110506_b,gsonBuilder,0,
field_110507_c,gson,0,"Cached Gson instance. Set to null when more sections are registered, and then re-created from the builder."
field_110508_a,metadataSectionSerializerRegistry,0,
field_110520_f,locationTexturePackIcon,0,
field_110521_d,rePackMetadataSection,0,
field_110522_e,texturePackIcon,0,
field_110523_b,resourcePackFile,0,
field_110524_c,reResourcePack,0,
field_110525_a,reResourcePackRepository,0,
field_110529_f,mcmetaJsonChecked,0,
field_110530_g,mcmetaJson,0,
field_110531_d,mcmetaInputStream,0,
field_110532_e,srMetadataSerializer,0,
field_110533_b,srResourceLocation,0,
field_110534_c,resourceInputStream,0,
field_110535_a,mapMetadataSections,0,
field_110539_b,frmMetadataSerializer,0,
field_110540_a,resourcePacks,0,
field_110546_b,reloadListeners,0,
field_110547_c,rmMetadataSerializer,0,
field_110548_a,domainResourceManagers,0,
field_110553_a,glTextureId,0,
field_110559_g,textureUploaded,0,
field_110560_d,bufferedImage,0,
field_110561_e,imageThread,0,
field_110562_b,imageUrl,0,
field_110563_c,imageBuffer,0,
field_110566_b,dynamicTextureData,0,
field_110567_b,layeredTextureNames,0,
field_110568_b,textureLocation,0,
field_110574_e,mapRegisteredSprites,0,
field_110575_b,locationBlocksTexture,0,
field_110576_c,locationItemsTexture,0,
field_110582_d,theResourceManager,0,
field_110583_b,listTickables,0,
field_110584_c,mapTextureCounters,0,
field_110585_a,mapTextureObjects,0,
field_110597_b,resourcePackFile,0,
field_110598_a,resourceLog,0,
field_110600_d,resourcePackZipFile,0,
field_110601_c,entryNameSplitter,0,
field_110606_b,mapResourceFiles,0,
field_110607_c,fileAssets,0,
field_110608_a,defaultResourceDomains,0,
field_110617_f,repositoryEntries,0,
field_110618_d,dirResourcepacks,0,
field_110619_e,repositoryEntriesAll,0,
field_110620_b,rprDefaultResourcePack,0,
field_110621_c,rprMetadataSerializer,0,
field_110622_a,resourcePackFilter,0,
field_110625_b,resourcePath,0,
field_110626_a,resourceDomain,0,
field_110684_D,frontRightLeg,0,
field_110685_E,frontRightShin,0,
field_110686_F,frontRightHoof,0,
field_110687_G,muleLeftChest,0,The left chest box on the mule model.
field_110688_A,frontLeftLeg,0,
field_110689_B,frontLeftShin,0,
field_110690_C,frontLeftHoof,0,
field_110691_L,horseLeftSaddleRope,0,
field_110692_M,horseLeftSaddleMetal,0,
field_110693_N,horseRightSaddleRope,0,
field_110694_O,horseRightSaddleMetal,0,
field_110695_H,muleRightChest,0,The right chest box on the mule model.
field_110696_I,horseSaddleBottom,0,
field_110697_J,horseSaddleFront,0,
field_110698_K,horseSaddleBack,0,
field_110699_Q,horseRightFaceMetal,0,The right metal connected to the horse's face ropes.
field_110700_P,horseLeftFaceMetal,0,The left metal connected to the horse's face ropes.
field_110701_S,horseRightRein,0,
field_110702_R,horseLeftRein,0,
field_110703_f,muleLeftEar,0,The left ear box for the mule model.
field_110704_g,muleRightEar,0,The right ear box for the mule model.
field_110705_d,horseLeftEar,0,
field_110706_e,horseRightEar,0,
field_110707_b,mouthTop,0,
field_110708_c,mouthBottom,0,
field_110709_a,head,0,
field_110710_n,tailTip,0,
field_110711_o,backLeftLeg,0,
field_110712_l,tailBase,0,
field_110713_m,tailMiddle,0,
field_110714_j,mane,0,
field_110715_k,body,0,
field_110716_h,neck,0,
field_110717_i,horseFaceRopes,0,The box for the horse's ropes on its face.
field_110718_w,backLeftHoof,0,
field_110719_v,backLeftShin,0,
field_110720_z,backRightHoof,0,
field_110721_y,backRightShin,0,
field_110722_x,backRightLeg,0,
field_110737_b,particleTextures,0,
field_110778_a,shadowTextures,0,
field_110780_a,arrowTextures,0,
field_110782_f,boatTextures,0,
field_110785_a,experienceOrbTextures,0,
field_110787_a,enderCrystalTextures,0,
field_110789_a,mapBackgroundTextures,0,
field_110798_h,RES_ITEM_GLINT,0,
field_110801_f,leashKnotModel,0,
field_110802_a,leashKnotTextures,0,
field_110804_g,minecartTextures,0,
field_110810_f,witherTextures,0,
field_110811_a,invulnerableWitherTextures,0,
field_110814_a,RES_ITEM_GLINT,0,
field_110826_a,steveTextures,0,
field_110830_f,creeperTextures,0,
field_110831_a,armoredCreeperTextures,0,
field_110833_a,cowTextures,0,
field_110835_a,batTextures,0,
field_110837_a,blazeTextures,0,
field_110839_f,endermanTextures,0,
field_110840_a,endermanEyesTexture,0,
field_110842_f,enderDragonExplodingTextures,0,
field_110843_g,enderDragonCrystalBeamTextures,0,
field_110844_k,enderDragonTextures,0,
field_110845_h,enderDragonEyesTextures,0,
field_110850_f,whiteHorseTextures,0,
field_110851_g,muleTextures,0,
field_110853_l,skeletonHorseTextures,0,
field_110854_k,zombieHorseTextures,0,
field_110855_h,donkeyTextures,0,
field_110861_l,witherSkeletonTextures,0,
field_110862_k,skeletonTextures,0,
field_110864_q,zombieVillagerTextures,0,
field_110865_p,zombieTextures,0,
field_110866_o,zombiePigmanTextures,0,
field_110868_f,ghastShootingTextures,0,
field_110869_a,ghastTextures,0,
field_110871_a,zombieTextures,0,
field_110873_a,magmaCubeTextures,0,
field_110875_f,ocelotTextures,0,
field_110876_g,redOcelotTextures,0,
field_110877_a,blackOcelotTextures,0,
field_110878_h,siameseOcelotTextures,0,
field_110880_a,mooshroomTextures,0,
field_110882_a,silverfishTextures,0,
field_110884_f,shearedSheepTextures,0,
field_110885_a,sheepTextures,0,
field_110887_f,pigTextures,0,
field_110888_a,saddledPigTextures,0,
field_110890_f,spiderTextures,0,
field_110891_a,spiderEyesTextures,0,
field_110893_a,caveSpiderTextures,0,
field_110895_a,snowManTextures,0,
field_110897_a,slimeTextures,0,
field_110899_a,ironGolemTextures,0,
field_110901_a,squidTextures,0,
field_110903_f,villagerTextures,0,
field_110904_g,farmerVillagerTextures,0,
field_110905_l,smithVillagerTextures,0,
field_110906_m,butcherVillagerTextures,0,
field_110907_k,priestVillagerTextures,0,
field_110908_h,librarianVillagerTextures,0,
field_110910_a,witchTextures,0,
